Name_ar,num_polling,registered_sum,reg_p51,reg_36_50,reg_25_35,reg_18_24,Nidaa Tounes,Ennahdha,Front Populaire,totalVotes
النشيمة,2,631,261,209,128,33,128,30,12,170
تيبار,4,2214,1010,604,443,157,223,222,62,507
دجبة,4,1864,870,556,324,114,228,218,63,509
عين الدفالي,2,649,299,207,107,36,68,47,18,133
